Tam.: (910, 2380)
(238, 137)
(239, 138)
(239, 139)
(241, 140)
(241, 141)
(242, 142)
(242, 143)
(242, 144)
(242, 145)
(242, 146)
(242, 147)
(242, 148)
(241, 149)
(241, 150)
(241, 151)
(240, 152)
(240, 153)
(240, 154)
(241, 155)
(241, 156)
(241, 157)
(241, 158)
(241, 159)
(241, 160)
(241, 161)
(241, 162)
(241, 163)
(240, 164)
(240, 165)
(239, 166)
(239, 167)
(238, 168)
(237, 169)
(237, 170)
(236, 171)
(236, 172)
(235, 173)
(234, 174)
(234, 175)
(233, 176)
(233, 177)
(233, 178)
(233, 179)
(233, 180)
(233, 181)
(232, 182)
(232, 183)
(233, 184)
(235, 185)
(234, 186)
(235, 187)
(235, 188)
(235, 189)
(235, 190)
(236, 191)
(236, 192)
(237, 193)
(237, 194)
(236, 195)
(236, 196)
(236, 197)
(236, 198)
(236, 199)
(236, 200)
(236, 201)
(235, 202)
(235, 203)
(234, 204)
(234, 205)
(233, 206)
(233, 207)
(233, 208)
(233, 209)
(232, 210)
(234, 211)
(235, 212)
(237, 213)
(237, 214)
(238, 215)
(238, 216)
(238, 217)
(238, 218)
(239, 219)
(238, 220)
(238, 221)
(237, 222)
(233, 223)
(233, 224)
(232, 225)
(232, 226)
(231, 227)
(230, 228)
(230, 229)
(229, 230)
(228, 231)
(228, 232)
(228, 233)
(227, 234)
(227, 235)
(226, 236)
(225, 237)
(224, 238)
(223, 239)
(223, 240)
(222, 241)
(222, 242)
(221, 243)
(221, 244)
(221, 245)
(221, 246)
(220, 247)
(219, 248)
(218, 249)
(217, 250)
(216, 251)
(216, 252)
(216, 253)
(215, 254)
(214, 255)
(214, 256)
(213, 257)
(213, 258)
(213, 259)
(212, 260)
(211, 261)
(211, 262)
(210, 263)
(210, 264)
(209, 265)
(208, 266)
(208, 267)
(208, 268)
(208, 269)
(207, 270)
(207, 271)
(207, 272)
(207, 273)
(206, 274)
(206, 275)
(205, 276)
(205, 277)
(204, 278)
(204, 279)
(203, 280)
(203, 281)
(203, 282)
(202, 283)
(202, 284)
(201, 285)
(201, 286)
(200, 287)
(200, 288)
(199, 289)
(198, 290)
(198, 291)
(197, 292)
(196, 293)
(196, 294)
(196, 295)
(195, 296)
(195, 297)
(195, 298)
(195, 299)
(195, 300)
(195, 301)
(194, 302)
(194, 303)
(194, 304)
(193, 305)
(193, 306)
(193, 307)
(192, 308)
(192, 309)
(192, 310)
(192, 311)
(191, 312)
(191, 313)
(192, 314)
(191, 315)
(191, 316)
(191, 317)
(190, 318)
(190, 319)
(189, 320)
(189, 321)
(189, 322)
(189, 323)
(188, 324)
(188, 325)
(188, 326)
(188, 327)
(187, 328)
(187, 329)
(186, 330)
(186, 331)
(186, 332)
(186, 333)
(187, 334)
(187, 335)
(187, 336)
(188, 337)
(188, 338)
(190, 339)
(190, 340)
(193, 341)
(194, 342)
(193, 343)
(194, 344)
(195, 345)
(195, 346)
(196, 347)
(195, 348)
(195, 349)
(195, 350)
(195, 351)
(195, 352)
(195, 353)
(195, 354)
(195, 355)
(195, 356)
(195, 357)
(195, 358)
(195, 359)
(194, 360)
(194, 361)
(194, 362)
(194, 363)
(194, 364)
(194, 365)
(194, 366)
(196, 367)
(195, 368)
(196, 369)
(196, 370)
(196, 371)
(196, 372)
(197, 373)
(198, 374)
(198, 375)
(198, 376)
(198, 377)
(198, 378)
(198, 379)
(198, 380)
(198, 381)
(198, 382)
(198, 383)
(197, 384)
(198, 385)
(198, 386)
(198, 387)
(199, 388)
(199, 389)
(199, 390)
(202, 391)
(203, 392)
(202, 393)
(203, 394)
(205, 395)
(204, 396)
(204, 397)
(204, 398)
(204, 399)
(204, 400)
(204, 401)
(204, 402)
(204, 403)
(206, 404)
(204, 405)
(204, 406)
(204, 407)
(204, 408)
(204, 409)
(205, 410)
(205, 411)
(206, 412)
(206, 413)
(206, 414)
(206, 415)
(206, 416)
(206, 417)
(206, 418)
(207, 419)
(207, 420)
(207, 421)
(207, 422)
(207, 423)
(207, 424)
(207, 425)
(207, 426)
(206, 427)
(206, 428)
(206, 429)
(206, 430)
(205, 431)
(205, 432)
(205, 433)
(205, 434)
(205, 435)
(205, 436)
(206, 437)
(206, 438)
(206, 439)
(206, 440)
(206, 441)
(206, 442)
(206, 443)
(206, 444)
(207, 445)
(207, 446)
(208, 447)
(208, 448)
(209, 449)
(209, 450)
(209, 451)
(209, 452)
(209, 453)
(209, 454)
(209, 455)
(209, 456)
(208, 457)
(208, 458)
(208, 459)
(208, 460)
(208, 461)
(208, 462)
(208, 463)
(207, 464)
(207, 465)
(207, 466)
(207, 467)
(207, 468)
(207, 469)
(207, 470)
(207, 471)
(207, 472)
(207, 473)
(207, 474)
(207, 475)
(207, 476)
(207, 477)
(207, 478)
(206, 479)
(206, 480)
(207, 481)
(207, 482)
(207, 483)
(208, 484)
(208, 485)
(209, 486)
(210, 487)
(210, 488)
(210, 489)
(210, 490)
(210, 491)
(210, 492)
(209, 493)
(209, 494)
(209, 495)
(208, 496)
(210, 497)
(211, 498)
(211, 499)
(211, 500)
(211, 501)
(212, 502)
(212, 503)
(212, 504)
(212, 505)
(212, 506)
(212, 507)
(212, 508)
(212, 509)
(212, 510)
(211, 511)
(211, 512)
(211, 513)
(211, 514)
(211, 515)
(211, 516)
(212, 517)
(212, 518)
(212, 519)
(213, 520)
(213, 521)
(213, 522)
(212, 523)
(212, 524)
(212, 525)
(212, 526)
(212, 527)
(212, 528)
(212, 529)
(213, 530)
(213, 531)
(214, 532)
(214, 533)
(214, 534)
(215, 535)
(215, 536)
(215, 537)
(215, 538)
(215, 539)
(216, 540)
(216, 541)
(216, 542)
(217, 543)
(218, 544)
(218, 545)
