Tam.: (1820, 4760)
(482, 222)
(481, 223)
(481, 224)
(482, 225)
(482, 226)
(481, 227)
(481, 228)
(481, 229)
(481, 230)
(480, 231)
(480, 232)
(480, 233)
(479, 234)
(479, 235)
(479, 236)
(479, 237)
(479, 238)
(479, 239)
(479, 240)
(478, 241)
(478, 242)
(478, 243)
(478, 244)
(478, 245)
(479, 246)
(479, 247)
(479, 248)
(479, 249)
(479, 250)
(479, 251)
(479, 252)
(479, 253)
(479, 254)
(479, 255)
(479, 256)
(479, 257)
(479, 258)
(478, 259)
(478, 260)
(478, 261)
(477, 262)
(477, 263)
(477, 264)
(476, 265)
(476, 266)
(476, 267)
(476, 268)
(475, 269)
(475, 270)
(475, 271)
(474, 272)
(474, 273)
(473, 274)
(472, 275)
(472, 276)
(472, 277)
(471, 278)
(471, 279)
(471, 280)
(470, 281)
(470, 282)
(470, 283)
(470, 284)
(469, 285)
(469, 286)
(469, 287)
(469, 288)
(469, 289)
(468, 290)
(468, 291)
(468, 292)
(467, 293)
(467, 294)
(467, 295)
(467, 296)
(467, 297)
(467, 298)
(467, 299)
(467, 300)
(467, 301)
(467, 302)
(467, 303)
(467, 304)
(467, 305)
(467, 306)
(467, 307)
(467, 308)
(467, 309)
(466, 310)
(466, 311)
(466, 312)
(465, 313)
(465, 314)
(464, 315)
(464, 316)
(463, 317)
(462, 318)
(461, 319)
(461, 320)
(461, 321)
(460, 322)
(460, 323)
(460, 324)
(460, 325)
(459, 326)
(459, 327)
(459, 328)
(459, 329)
(459, 330)
(459, 331)
(458, 332)
(458, 333)
(457, 334)
(457, 335)
(456, 336)
(455, 337)
(453, 338)
(453, 339)
(452, 340)
(451, 341)
(450, 342)
(449, 343)
(448, 344)
(448, 345)
(447, 346)
(447, 347)
(446, 348)
(446, 349)
(445, 350)
(445, 351)
(445, 352)
(445, 353)
(445, 354)
(445, 355)
(445, 356)
(445, 357)
(445, 358)
(445, 359)
(445, 360)
(446, 361)
(446, 362)
(447, 363)
(447, 364)
(448, 365)
(449, 366)
(450, 367)
(451, 368)
(452, 369)
(452, 370)
(453, 371)
(453, 372)
(453, 373)
(453, 374)
(453, 375)
(453, 376)
(453, 377)
(452, 378)
(452, 379)
(452, 380)
(451, 381)
(451, 382)
(451, 383)
(450, 384)
(450, 385)
(450, 386)
(450, 387)
(450, 388)
(449, 389)
(449, 390)
(449, 391)
(449, 392)
(449, 393)
(448, 394)
(448, 395)
(447, 396)
(447, 397)
(447, 398)
(450, 402)
(450, 403)
(450, 404)
(450, 405)
(450, 406)
(450, 407)
(450, 408)
(450, 409)
(450, 410)
(450, 411)
(449, 412)
(449, 413)
(449, 414)
(449, 415)
(449, 416)
(449, 417)
(449, 418)
(449, 419)
(448, 420)
(448, 421)
(448, 422)
(448, 423)
(448, 424)
(448, 425)
(448, 426)
(448, 427)
(447, 428)
(447, 429)
(447, 430)
(447, 431)
(447, 432)
(447, 433)
(446, 434)
(446, 435)
(445, 436)
(445, 437)
(444, 438)
(444, 439)
(443, 440)
(443, 441)
(443, 442)
(443, 443)
(443, 444)
(443, 445)
(443, 446)
(443, 447)
(443, 448)
(443, 449)
(443, 450)
(444, 451)
(444, 452)
(444, 453)
(444, 454)
(444, 455)
(444, 456)
(444, 457)
(444, 458)
(444, 459)
(444, 460)
(444, 461)
(444, 462)
(444, 463)
(443, 464)
(443, 465)
(442, 466)
(442, 467)
(441, 468)
(441, 469)
(440, 470)
(440, 471)
(440, 472)
(439, 473)
(439, 474)
(439, 475)
(439, 476)
(439, 477)
(439, 478)
(439, 479)
(439, 480)
(439, 481)
(438, 482)
(438, 483)
(438, 484)
(438, 485)
(438, 486)
(438, 487)
(438, 488)
(438, 489)
(437, 490)
(437, 491)
(437, 492)
(437, 493)
(436, 494)
(436, 495)
(436, 496)
(436, 497)
(436, 498)
(436, 499)
(436, 500)
(437, 501)
(437, 502)
(437, 503)
(437, 504)
(437, 505)
(438, 506)
(438, 507)
(438, 508)
(438, 509)
(438, 510)
(438, 511)
(438, 512)
(438, 513)
(438, 514)
(438, 515)
(438, 516)
(438, 517)
(438, 518)
(438, 519)
(437, 520)
(437, 521)
(437, 522)
(437, 523)
(437, 524)
(437, 525)
(437, 526)
(437, 527)
(437, 528)
(437, 529)
(437, 530)
(437, 531)
(437, 532)
(437, 533)
(438, 534)
(438, 535)
(438, 536)
(438, 537)
(438, 538)
(438, 539)
(438, 540)
(438, 541)
(438, 542)
(438, 543)
(438, 544)
(439, 545)
(439, 546)
(441, 547)
(441, 548)
(442, 549)
(443, 550)
(443, 551)
(443, 552)
(443, 553)
(443, 554)
(443, 555)
(442, 556)
(442, 557)
(442, 558)
(441, 559)
(441, 560)
(440, 561)
(440, 562)
(440, 563)
(439, 564)
(439, 565)
(439, 566)
(439, 567)
(439, 568)
(439, 569)
(438, 570)
(438, 571)
(438, 572)
(437, 573)
(437, 574)
(436, 575)
(436, 576)
(435, 577)
(435, 578)
(435, 579)
(435, 580)
(435, 581)
(433, 585)
(433, 586)
(433, 587)
(433, 588)
(433, 589)
(432, 590)
(431, 591)
(431, 592)
(430, 593)
(430, 594)
(429, 595)
(429, 596)
(429, 597)
(429, 598)
(429, 599)
(430, 600)
(430, 601)
(430, 602)
(430, 603)
(431, 604)
(431, 605)
(432, 606)
(432, 607)
(432, 608)
(433, 609)
(434, 610)
(434, 611)
(435, 612)
(435, 613)
(435, 614)
(435, 615)
(435, 616)
(435, 617)
(435, 618)
(435, 619)
(435, 620)
(435, 621)
(435, 622)
(435, 623)
(435, 624)
(435, 625)
(435, 626)
(434, 627)
(434, 628)
(435, 629)
(435, 630)
(435, 631)
(435, 632)
(435, 633)
(435, 634)
(436, 635)
(436, 636)
(437, 637)
(438, 638)
(439, 639)
(439, 640)
(440, 641)
(440, 642)
(440, 643)
(440, 644)
(440, 645)
(440, 646)
(440, 647)
(440, 648)
(440, 649)
(440, 650)
(440, 651)
(440, 652)
(439, 653)
(439, 654)
(438, 655)
(438, 656)
(437, 657)
(437, 658)
(437, 659)
(437, 660)
(437, 661)
(437, 662)
(436, 663)
(436, 664)
(436, 665)
(436, 666)
(436, 667)
(436, 668)
(435, 669)
(435, 670)
(435, 671)
(435, 672)
(435, 673)
(435, 674)
(435, 675)
(434, 676)
(434, 677)
(433, 678)
(433, 679)
(432, 680)
(432, 681)
(431, 682)
(430, 683)
(430, 684)
(429, 685)
(428, 686)
(428, 687)
(427, 688)
(426, 689)
(426, 690)
(425, 691)
(425, 692)
(424, 693)
(424, 694)
(423, 695)
(423, 696)
(422, 697)
(422, 698)
(421, 699)
(420, 700)
(420, 701)
(420, 702)
(419, 703)
(419, 704)
(419, 705)
(418, 706)
(418, 707)
(418, 708)
(417, 709)
(417, 710)
(417, 711)
(417, 712)
(416, 713)
(416, 714)
(416, 715)
(416, 716)
(415, 717)
(415, 718)
(414, 719)
(414, 720)
(414, 721)
(413, 722)
(413, 723)
(413, 724)
(413, 725)
(413, 726)
(413, 727)
(413, 728)
(413, 729)
(413, 730)
(413, 731)
(413, 732)
(413, 733)
(413, 734)
(413, 735)
(413, 736)
(413, 737)
(414, 738)
(414, 739)
(414, 740)
(414, 741)
(414, 742)
(414, 743)
(414, 744)
(414, 745)
(414, 746)
(414, 747)
(414, 748)
(414, 749)
(414, 750)
(414, 751)
(414, 752)
(415, 753)
(415, 754)
(415, 755)
(415, 756)
(415, 757)
(416, 758)
(416, 759)
(417, 760)
(417, 761)
(417, 762)
(419, 767)
(418, 768)
(418, 769)
(419, 770)
(418, 771)
(418, 772)
(418, 773)
(418, 774)
(418, 775)
(419, 776)
(419, 777)
(419, 778)
(420, 779)
(420, 780)
(421, 781)
(421, 782)
(422, 783)
(423, 784)
(423, 785)
(423, 786)
(423, 787)
(423, 788)
(422, 789)
(422, 790)
(422, 791)
(422, 792)
(422, 793)
(421, 794)
(421, 795)
(421, 796)
(421, 797)
(421, 798)
(421, 799)
(421, 800)
(421, 801)
(421, 802)
(420, 803)
(420, 804)
(420, 805)
(420, 806)
(420, 807)
(420, 808)
(420, 809)
(420, 810)
(420, 811)
(420, 812)
(420, 813)
(420, 814)
(420, 815)
(419, 816)
(419, 817)
(419, 818)
(419, 819)
(418, 820)
(418, 821)
(418, 822)
(418, 823)
(418, 824)
(418, 825)
(419, 826)
(419, 827)
(419, 828)
(419, 829)
(419, 830)
(419, 831)
(419, 832)
(419, 833)
(419, 834)
(419, 835)
(419, 836)
(419, 837)
(418, 838)
(418, 839)
(418, 840)
(417, 841)
(417, 842)
(417, 843)
(417, 844)
(417, 845)
(417, 846)
(418, 847)
(418, 848)
