Tam.: (1820, 4760)
(1521, 241)
(1523, 242)
(1523, 243)
(1523, 244)
(1522, 245)
(1522, 246)
(1522, 247)
(1521, 248)
(1521, 249)
(1521, 250)
(1520, 251)
(1520, 252)
(1520, 253)
(1520, 254)
(1520, 255)
(1520, 256)
(1520, 257)
(1519, 258)
(1519, 259)
(1519, 260)
(1519, 261)
(1518, 262)
(1518, 263)
(1518, 264)
(1518, 265)
(1518, 266)
(1518, 267)
(1517, 268)
(1517, 269)
(1517, 270)
(1517, 271)
(1517, 272)
(1516, 273)
(1516, 274)
(1516, 275)
(1515, 276)
(1515, 277)
(1515, 278)
(1514, 279)
(1514, 280)
(1514, 281)
(1513, 282)
(1513, 283)
(1513, 284)
(1513, 285)
(1512, 286)
(1512, 287)
(1511, 288)
(1511, 289)
(1510, 290)
(1510, 291)
(1510, 292)
(1510, 293)
(1510, 294)
(1510, 295)
(1510, 296)
(1509, 297)
(1509, 298)
(1509, 299)
(1508, 300)
(1508, 301)
(1507, 302)
(1507, 303)
(1507, 304)
(1506, 305)
(1506, 306)
(1506, 307)
(1505, 308)
(1505, 309)
(1505, 310)
(1505, 311)
(1505, 312)
(1505, 313)
(1505, 314)
(1505, 315)
(1505, 316)
(1505, 317)
(1505, 318)
(1505, 319)
(1504, 320)
(1504, 321)
(1504, 322)
(1504, 323)
(1503, 324)
(1503, 325)
(1503, 326)
(1502, 327)
(1502, 328)
(1502, 329)
(1501, 330)
(1501, 331)
(1501, 332)
(1501, 333)
(1501, 334)
(1501, 335)
(1500, 336)
(1500, 337)
(1500, 338)
(1500, 339)
(1500, 340)
(1500, 341)
(1500, 342)
(1499, 343)
(1499, 344)
(1499, 345)
(1498, 346)
(1498, 347)
(1497, 348)
(1496, 349)
(1496, 350)
(1495, 351)
(1495, 352)
(1494, 353)
(1494, 354)
(1493, 355)
(1492, 356)
(1492, 357)
(1492, 358)
(1492, 359)
(1491, 360)
(1491, 361)
(1491, 362)
(1491, 363)
(1491, 364)
(1491, 365)
(1491, 366)
(1491, 367)
(1491, 368)
(1492, 369)
(1492, 370)
(1493, 371)
(1493, 372)
(1494, 373)
(1494, 374)
(1495, 375)
(1495, 376)
(1496, 377)
(1496, 378)
(1496, 379)
(1497, 380)
(1497, 381)
(1497, 382)
(1497, 383)
(1497, 384)
(1497, 385)
(1497, 386)
(1497, 387)
(1497, 388)
(1497, 389)
(1497, 390)
(1497, 391)
(1497, 392)
(1497, 393)
(1497, 394)
(1497, 395)
(1497, 396)
(1496, 397)
(1496, 398)
(1496, 399)
(1496, 400)
(1496, 401)
(1495, 402)
(1494, 430)
(1494, 431)
(1494, 432)
(1494, 433)
(1494, 434)
(1494, 435)
(1494, 436)
(1494, 437)
(1494, 438)
(1494, 439)
(1493, 440)
(1493, 441)
(1493, 442)
(1493, 443)
(1492, 444)
(1492, 445)
(1492, 446)
(1492, 447)
(1491, 448)
(1491, 449)
(1491, 450)
(1491, 451)
(1491, 452)
(1491, 453)
(1491, 454)
(1491, 455)
(1491, 456)
(1491, 457)
(1491, 458)
(1491, 459)
(1491, 460)
(1491, 461)
(1491, 462)
(1491, 463)
(1491, 464)
(1491, 465)
(1491, 466)
(1491, 467)
(1491, 468)
(1491, 469)
(1491, 470)
(1491, 471)
(1491, 472)
(1491, 473)
(1491, 474)
(1490, 475)
(1490, 476)
(1490, 477)
(1490, 478)
(1490, 479)
(1489, 480)
(1489, 481)
(1489, 482)
(1489, 483)
(1489, 484)
(1489, 485)
(1489, 486)
(1489, 487)
(1489, 488)
(1489, 489)
(1488, 490)
(1488, 491)
(1488, 492)
(1488, 493)
(1488, 494)
(1488, 495)
(1488, 496)
(1487, 497)
(1487, 498)
(1487, 499)
(1486, 500)
(1486, 501)
(1486, 502)
(1486, 503)
(1485, 504)
(1485, 505)
(1485, 506)
(1485, 507)
(1485, 508)
(1485, 509)
(1485, 510)
(1485, 511)
(1485, 512)
(1485, 513)
(1485, 514)
(1485, 515)
(1485, 516)
(1485, 517)
(1485, 518)
(1485, 519)
(1485, 520)
(1485, 521)
(1485, 522)
