Tam.: (1820, 4760)
(1531, 258)
(1532, 259)
(1531, 260)
(1531, 261)
(1531, 262)
(1531, 263)
(1532, 264)
(1530, 265)
(1530, 266)
(1529, 267)
(1529, 268)
(1529, 269)
(1529, 270)
(1529, 271)
(1529, 272)
(1529, 273)
(1529, 274)
(1529, 275)
(1528, 276)
(1528, 277)
(1528, 278)
(1528, 279)
(1528, 280)
(1527, 281)
(1527, 282)
(1527, 283)
(1527, 284)
(1526, 285)
(1526, 286)
(1526, 287)
(1525, 288)
(1525, 289)
(1525, 290)
(1525, 291)
(1524, 292)
(1524, 293)
(1524, 294)
(1523, 295)
(1523, 296)
(1523, 297)
(1522, 298)
(1522, 299)
(1522, 300)
(1522, 301)
(1522, 302)
(1521, 303)
(1521, 304)
(1520, 305)
(1519, 306)
(1519, 307)
(1519, 308)
(1519, 309)
(1519, 310)
(1519, 311)
(1519, 312)
(1519, 313)
(1518, 314)
(1518, 315)
(1517, 316)
(1517, 317)
(1517, 318)
(1516, 319)
(1516, 320)
(1515, 321)
(1515, 322)
(1515, 323)
(1515, 324)
(1514, 325)
(1514, 326)
(1514, 327)
(1514, 328)
(1514, 329)
(1514, 330)
(1514, 331)
(1514, 332)
(1514, 333)
(1514, 334)
(1514, 335)
(1513, 336)
(1513, 337)
(1513, 338)
(1513, 339)
(1512, 340)
(1512, 341)
(1512, 342)
(1511, 343)
(1511, 344)
(1511, 345)
(1511, 346)
(1510, 347)
(1510, 348)
(1510, 349)
(1510, 350)
(1510, 351)
(1510, 352)
(1509, 353)
(1509, 354)
(1509, 355)
(1509, 356)
(1509, 357)
(1509, 358)
(1509, 359)
(1509, 360)
(1508, 361)
(1508, 362)
(1507, 363)
(1506, 364)
(1506, 365)
(1505, 366)
(1504, 367)
(1505, 368)
(1502, 369)
(1502, 370)
(1502, 371)
(1501, 372)
(1501, 373)
(1501, 374)
(1500, 375)
(1500, 376)
(1500, 377)
(1500, 378)
(1500, 379)
(1500, 380)
(1500, 381)
(1500, 382)
(1500, 383)
(1500, 384)
(1500, 385)
(1501, 386)
(1501, 387)
(1502, 388)
(1502, 389)
(1503, 390)
(1503, 391)
(1504, 392)
(1505, 393)
(1505, 394)
(1506, 395)
(1506, 396)
(1506, 397)
(1506, 398)
(1507, 399)
(1507, 400)
