Tam.: (1800, 4590)
(1506, 225)
(1506, 226)
(1506, 227)
(1506, 228)
(1505, 229)
(1505, 230)
(1505, 231)
(1504, 232)
(1504, 233)
(1504, 234)
(1504, 235)
(1503, 236)
(1503, 237)
(1503, 238)
(1503, 239)
(1503, 240)
(1503, 241)
(1503, 242)
(1502, 243)
(1502, 244)
(1502, 245)
(1502, 246)
(1502, 247)
(1501, 248)
(1501, 249)
(1501, 250)
(1501, 251)
(1500, 252)
(1500, 253)
(1500, 254)
(1500, 255)
(1499, 256)
(1499, 257)
(1499, 258)
(1498, 259)
(1498, 260)
(1498, 261)
(1497, 262)
(1497, 263)
(1497, 264)
(1496, 265)
(1496, 266)
(1496, 267)
(1495, 268)
(1495, 269)
(1495, 270)
(1494, 271)
(1494, 272)
(1493, 273)
(1493, 274)
(1493, 275)
(1493, 276)
(1493, 277)
(1493, 278)
(1492, 279)
(1492, 280)
(1492, 281)
(1491, 282)
(1491, 283)
(1490, 284)
(1490, 285)
(1490, 286)
(1490, 287)
(1489, 288)
(1489, 289)
(1489, 290)
(1489, 291)
(1489, 292)
(1489, 293)
(1489, 294)
(1489, 295)
(1489, 296)
(1489, 297)
(1488, 298)
(1488, 299)
(1488, 300)
(1488, 301)
(1488, 302)
(1487, 303)
(1487, 304)
(1487, 305)
(1486, 306)
(1486, 307)
(1485, 308)
(1485, 309)
(1485, 310)
(1485, 311)
(1485, 312)
(1484, 313)
(1484, 314)
(1484, 315)
(1484, 316)
(1484, 317)
(1484, 318)
(1484, 319)
(1483, 320)
(1483, 321)
(1483, 322)
(1483, 323)
(1482, 324)
(1482, 325)
(1481, 326)
(1481, 327)
(1480, 328)
(1480, 329)
(1479, 330)
(1479, 331)
(1478, 332)
(1478, 333)
(1477, 334)
(1477, 335)
(1476, 336)
(1475, 337)
(1475, 338)
(1475, 339)
(1475, 340)
(1475, 341)
(1475, 342)
(1475, 343)
(1475, 344)
(1475, 345)
(1475, 346)
(1475, 347)
(1475, 348)
(1476, 349)
(1477, 350)
(1477, 351)
(1478, 352)
(1478, 353)
(1479, 354)
(1479, 355)
(1480, 356)
(1480, 357)
(1480, 358)
(1481, 359)
(1481, 360)
(1481, 361)
(1481, 362)
(1481, 363)
(1481, 364)
(1481, 365)
(1481, 366)
(1481, 367)
(1481, 368)
(1481, 369)
(1481, 370)
(1481, 371)
(1480, 372)
(1480, 373)
(1480, 374)
(1480, 375)
(1480, 376)
(1479, 377)
(1479, 378)
(1479, 379)
(1477, 407)
(1477, 408)
(1477, 409)
(1477, 410)
(1477, 411)
(1477, 412)
(1477, 413)
(1477, 414)
(1477, 415)
(1477, 416)
(1477, 417)
(1477, 418)
(1476, 419)
(1476, 420)
(1476, 421)
(1476, 422)
(1475, 423)
