Tam.: (1820, 4760)
(1022, 256)
(1022, 257)
(1022, 258)
(1023, 259)
(1023, 260)
(1023, 261)
(1023, 262)
(1023, 263)
(1022, 264)
(1022, 265)
(1023, 266)
(1023, 267)
(1023, 268)
(1022, 269)
(1022, 270)
(1022, 271)
(1022, 272)
(1022, 273)
(1022, 274)
(1022, 275)
(1022, 276)
(1022, 277)
(1022, 278)
(1022, 279)
(1022, 280)
(1022, 281)
(1022, 282)
(1022, 283)
(1022, 284)
(1022, 285)
(1022, 286)
(1022, 287)
(1022, 288)
(1022, 289)
(1022, 290)
(1022, 291)
(1022, 292)
(1022, 293)
(1022, 294)
(1022, 295)
(1022, 296)
(1022, 297)
(1022, 298)
(1022, 299)
(1022, 300)
(1023, 301)
(1023, 302)
(1023, 303)
(1022, 304)
(1022, 305)
(1022, 306)
(1022, 307)
(1022, 308)
(1022, 309)
(1022, 310)
(1023, 311)
(1023, 312)
(1023, 313)
(1023, 314)
(1023, 315)
(1023, 316)
(1023, 317)
(1023, 318)
(1023, 319)
(1023, 320)
(1023, 321)
(1023, 322)
(1023, 323)
(1023, 324)
(1023, 325)
(1023, 326)
(1023, 327)
(1022, 328)
(1023, 329)
(1023, 330)
(1023, 331)
(1023, 332)
(1023, 333)
(1023, 334)
(1023, 335)
(1023, 336)
(1023, 337)
(1023, 338)
(1023, 339)
(1023, 340)
(1022, 341)
(1023, 342)
(1023, 343)
(1023, 344)
(1023, 345)
(1023, 346)
(1023, 347)
(1022, 348)
(1022, 349)
(1022, 350)
(1022, 351)
(1022, 352)
(1023, 353)
(1023, 354)
(1023, 355)
(1023, 356)
(1023, 357)
(1023, 358)
(1023, 359)
(1023, 360)
(1023, 361)
(1023, 362)
(1023, 363)
(1023, 364)
(1023, 365)
(1023, 366)
(1023, 367)
(1023, 368)
(1023, 369)
(1023, 370)
(1023, 371)
(1023, 372)
(1023, 373)
(1023, 374)
(1023, 375)
(1023, 376)
(1023, 377)
(1023, 378)
(1022, 379)
(1023, 380)
(1023, 381)
(1023, 382)
(1023, 383)
(1023, 384)
(1023, 385)
(1023, 386)
(1023, 387)
(1023, 388)
(1023, 389)
(1023, 390)
(1023, 391)
(1023, 392)
(1023, 393)
(1023, 394)
(1023, 395)
(1023, 396)
(1023, 397)
(1023, 398)
(1023, 399)
(1023, 400)
(1023, 401)
(1023, 402)
(1023, 403)
(1023, 404)
(1023, 405)
(1023, 406)
(1023, 407)
(1023, 408)
(1023, 409)
(1023, 410)
(1023, 411)
(1023, 412)
(1023, 419)
(1023, 420)
(1023, 421)
(1023, 422)
(1023, 443)
(1023, 444)
(1023, 445)
(1024, 446)
(1023, 447)
