Tam.: (1800, 4590)
(1389, 208)
(1389, 209)
(1389, 210)
(1389, 211)
(1389, 212)
(1389, 213)
(1389, 214)
(1389, 215)
(1389, 216)
(1389, 217)
(1389, 218)
(1389, 219)
(1389, 220)
(1389, 221)
(1389, 222)
(1389, 223)
(1389, 224)
(1389, 225)
(1389, 226)
(1389, 227)
(1389, 228)
(1390, 229)
(1390, 230)
(1390, 231)
(1390, 232)
(1390, 233)
(1390, 234)
(1390, 235)
(1390, 236)
(1390, 237)
(1390, 238)
(1390, 239)
(1390, 240)
(1390, 241)
(1390, 242)
(1390, 243)
(1390, 244)
(1390, 245)
(1390, 246)
(1390, 247)
(1390, 248)
(1390, 249)
(1390, 250)
(1390, 251)
(1390, 252)
(1390, 253)
(1390, 254)
(1390, 255)
(1390, 256)
(1390, 257)
(1390, 258)
(1390, 259)
(1390, 260)
(1390, 261)
(1390, 262)
(1390, 263)
(1390, 264)
(1390, 265)
(1390, 266)
(1390, 267)
(1390, 268)
(1390, 269)
(1390, 270)
(1390, 271)
(1390, 272)
(1389, 273)
(1389, 274)
(1388, 275)
(1389, 282)
(1389, 283)
(1389, 284)
(1389, 285)
(1389, 286)
(1389, 287)
(1389, 288)
(1389, 289)
(1389, 290)
(1389, 291)
(1389, 292)
(1389, 293)
(1389, 294)
(1389, 295)
(1389, 296)
(1389, 297)
(1389, 298)
(1389, 299)
(1389, 300)
(1389, 301)
(1389, 302)
(1389, 303)
(1389, 304)
(1389, 305)
(1389, 306)
(1389, 307)
(1389, 308)
(1389, 309)
(1389, 310)
(1389, 311)
(1389, 312)
(1389, 313)
(1389, 314)
(1389, 315)
(1389, 316)
(1389, 317)
(1389, 318)
(1390, 319)
(1390, 320)
(1390, 321)
(1390, 322)
(1390, 323)
(1390, 324)
(1390, 325)
(1390, 326)
(1390, 327)
(1390, 328)
(1390, 329)
(1390, 330)
(1390, 331)
(1390, 332)
(1390, 333)
(1390, 334)
(1390, 335)
(1390, 336)
(1391, 337)
(1391, 338)
(1391, 339)
(1391, 340)
(1391, 341)
(1391, 342)
(1391, 343)
(1391, 344)
(1391, 345)
(1391, 346)
(1391, 347)
(1391, 348)
(1391, 349)
(1391, 350)
(1390, 351)
(1390, 352)
(1390, 353)
(1390, 354)
(1390, 355)
(1391, 356)
(1391, 357)
(1391, 358)
(1390, 359)
(1390, 360)
(1390, 361)
(1390, 362)
(1390, 363)
(1390, 364)
(1390, 365)
(1390, 366)
(1390, 367)
(1390, 368)
(1391, 369)
(1391, 370)
(1391, 371)
(1391, 372)
(1391, 373)
(1391, 374)
(1390, 375)
(1390, 376)
(1390, 377)
(1390, 383)
(1391, 384)
(1390, 385)
(1390, 386)
(1390, 387)
(1390, 388)
(1389, 389)
(1389, 390)
(1389, 391)
(1389, 392)
(1389, 393)
(1389, 394)
(1389, 395)
(1389, 396)
(1390, 397)
(1390, 398)
(1390, 399)
(1390, 400)
(1390, 401)
(1390, 402)
(1390, 403)
(1390, 404)
(1390, 405)
(1390, 406)
(1390, 407)
(1390, 408)
(1390, 409)
(1390, 410)
(1391, 411)
(1391, 412)
(1391, 413)
(1391, 414)
(1391, 415)
(1391, 416)
(1391, 417)
(1391, 418)
(1391, 419)
(1391, 420)
(1391, 421)
(1391, 422)
(1391, 423)
(1391, 424)
(1391, 425)
(1391, 426)
(1391, 427)
(1391, 428)
(1391, 429)
(1391, 430)
(1391, 431)
(1391, 432)
(1391, 433)
(1391, 434)
(1391, 435)
(1391, 436)
(1391, 437)
(1391, 438)
(1391, 439)
(1391, 440)
(1391, 441)
(1391, 442)
(1391, 443)
(1391, 444)
(1391, 445)
(1391, 446)
(1391, 447)
(1391, 448)
(1391, 449)
(1391, 450)
(1391, 451)
(1391, 452)
(1391, 453)
(1391, 454)
(1391, 455)
(1391, 456)
(1390, 457)
(1390, 458)
(1390, 459)
(1390, 460)
(1390, 461)
(1390, 462)
(1390, 463)
(1390, 464)
(1390, 465)
(1390, 466)
(1390, 467)
(1390, 468)
(1390, 469)
(1390, 470)
(1391, 471)
(1391, 472)
(1391, 473)
(1391, 474)
(1391, 475)
(1391, 476)
(1391, 477)
(1391, 478)
(1391, 479)
(1391, 480)
(1391, 481)
(1391, 482)
(1391, 483)
(1391, 484)
(1391, 485)
(1391, 486)
(1391, 487)
(1391, 488)
(1391, 489)
(1391, 490)
(1391, 491)
(1391, 492)
(1391, 493)
(1391, 494)
(1391, 495)
(1391, 496)
(1391, 497)
(1391, 498)
(1391, 499)
(1390, 500)
(1390, 501)
(1390, 502)
(1390, 503)
(1390, 504)
(1390, 505)
(1390, 506)
(1390, 507)
(1390, 508)
(1390, 509)
(1390, 510)
(1390, 511)
(1390, 512)
(1391, 513)
(1391, 514)
(1391, 515)
(1391, 516)
(1391, 517)
(1391, 518)
(1391, 519)
(1391, 520)
(1391, 521)
(1391, 522)
(1391, 523)
(1391, 524)
(1391, 525)
(1391, 526)
(1391, 527)
(1391, 528)
(1391, 529)
(1391, 530)
(1391, 531)
(1391, 532)
(1391, 533)
(1391, 534)
(1391, 535)
(1391, 536)
(1391, 537)
(1390, 538)
(1390, 539)
(1390, 540)
(1391, 541)
(1391, 542)
(1391, 543)
(1391, 544)
(1391, 545)
(1391, 546)
(1391, 547)
(1391, 548)
(1391, 549)
(1391, 550)
(1391, 551)
(1391, 552)
(1391, 553)
(1391, 554)
(1390, 561)
(1390, 562)
(1390, 563)
(1390, 564)
(1390, 565)
(1389, 566)
(1389, 567)
(1389, 568)
(1389, 569)
(1389, 570)
(1389, 571)
(1389, 572)
(1389, 573)
(1389, 574)
(1389, 575)
(1389, 576)
(1389, 577)
(1389, 578)
(1389, 579)
(1389, 580)
(1389, 581)
(1389, 582)
(1389, 583)
(1390, 584)
(1390, 585)
(1390, 586)
(1390, 587)
(1390, 588)
(1390, 589)
(1391, 590)
(1391, 591)
(1391, 592)
(1391, 593)
(1391, 594)
(1391, 595)
(1391, 596)
(1391, 597)
(1391, 598)
(1391, 599)
(1391, 600)
(1391, 601)
(1391, 602)
(1391, 603)
(1391, 604)
(1390, 605)
(1390, 606)
(1390, 607)
(1390, 608)
(1390, 609)
(1390, 610)
(1390, 611)
(1391, 612)
(1391, 613)
(1391, 614)
(1391, 615)
(1391, 616)
(1391, 617)
(1391, 618)
(1391, 619)
(1391, 620)
(1391, 621)
(1391, 622)
(1391, 623)
(1391, 624)
(1390, 625)
(1390, 626)
(1390, 627)
(1391, 628)
(1391, 629)
(1391, 630)
(1391, 631)
(1391, 632)
(1391, 633)
(1391, 634)
(1391, 635)
(1390, 636)
(1390, 637)
(1390, 638)
(1390, 639)
(1390, 640)
(1390, 641)
(1390, 642)
(1390, 643)
(1390, 644)
(1390, 645)
(1390, 646)
(1390, 647)
(1391, 648)
(1391, 649)
(1391, 650)
(1391, 651)
(1391, 652)
(1391, 653)
(1391, 654)
(1391, 655)
(1391, 656)
(1391, 657)
(1391, 658)
(1391, 659)
(1391, 660)
(1391, 661)
(1391, 662)
(1391, 663)
(1391, 664)
(1391, 665)
(1391, 666)
(1391, 667)
(1391, 668)
(1391, 669)
(1391, 670)
(1391, 671)
(1390, 672)
(1390, 673)
(1390, 674)
(1390, 675)
(1390, 676)
(1390, 677)
(1390, 678)
(1390, 679)
(1390, 680)
(1390, 681)
(1390, 682)
(1390, 683)
(1390, 684)
(1391, 685)
(1391, 686)
(1390, 687)
(1390, 688)
(1390, 689)
(1390, 690)
(1390, 691)
(1390, 692)
(1390, 693)
(1390, 694)
(1390, 695)
(1390, 696)
(1390, 697)
(1390, 698)
(1390, 699)
(1391, 700)
(1391, 701)
(1391, 702)
(1391, 703)
(1391, 704)
(1391, 705)
(1391, 706)
(1391, 707)
(1390, 708)
(1390, 709)
(1390, 710)
(1390, 711)
(1390, 712)
(1391, 713)
(1391, 714)
(1391, 715)
(1391, 716)
(1391, 717)
(1391, 718)
(1391, 719)
(1391, 720)
(1391, 721)
(1391, 722)
(1391, 723)
(1391, 724)
(1391, 725)
(1391, 726)
(1391, 727)
(1391, 728)
(1391, 729)
(1391, 730)
(1390, 731)
(1390, 737)
(1390, 738)
(1390, 739)
(1390, 740)
(1390, 741)
(1390, 742)
(1391, 748)
(1389, 749)
(1389, 750)
(1389, 751)
(1389, 752)
(1389, 753)
(1389, 754)
(1389, 755)
(1389, 756)
(1390, 757)
(1390, 758)
(1390, 759)
(1390, 760)
