Tam.: (1800, 4590)
(476, 205)
(476, 206)
(476, 207)
(476, 208)
(476, 209)
(476, 210)
(476, 211)
(476, 212)
(476, 213)
(476, 214)
(475, 215)
(475, 216)
(474, 217)
(474, 218)
(474, 219)
(474, 220)
(474, 221)
(474, 222)
(474, 223)
(473, 224)
(473, 225)
(473, 226)
(473, 227)
(473, 228)
(473, 229)
(474, 230)
(474, 231)
(474, 232)
(474, 233)
(474, 234)
(474, 235)
(474, 236)
(474, 237)
(474, 238)
(474, 239)
(474, 240)
(473, 241)
(473, 242)
(473, 243)
(472, 244)
(472, 245)
(472, 246)
(471, 247)
(471, 248)
(471, 249)
(470, 250)
(470, 251)
(470, 252)
(469, 253)
(469, 254)
(469, 255)
(468, 256)
(467, 257)
(467, 258)
(466, 259)
(466, 260)
(466, 261)
(465, 262)
(465, 263)
(465, 264)
(465, 265)
(465, 266)
(464, 267)
(464, 268)
(464, 269)
(464, 270)
(463, 271)
(463, 272)
(463, 273)
(462, 274)
(462, 275)
(462, 276)
(462, 277)
(462, 278)
(462, 279)
(462, 280)
(461, 281)
(461, 282)
(461, 283)
(461, 284)
(461, 285)
(461, 286)
(461, 287)
(461, 288)
(461, 289)
(461, 290)
(461, 291)
(461, 292)
(460, 293)
(460, 294)
(460, 295)
(459, 296)
(458, 297)
(457, 298)
(457, 299)
(456, 300)
(456, 301)
(455, 302)
(455, 303)
(455, 304)
(455, 305)
(454, 306)
(454, 307)
(454, 308)
(454, 309)
(454, 310)
(454, 311)
(453, 312)
(453, 313)
(452, 314)
(452, 315)
(451, 316)
(450, 317)
(448, 318)
(448, 319)
(447, 320)
(446, 321)
(445, 322)
(444, 323)
(443, 324)
(443, 325)
(442, 326)
(441, 327)
(441, 328)
(441, 329)
(440, 330)
(440, 331)
(440, 332)
(440, 333)
(440, 334)
(440, 335)
(440, 336)
(440, 337)
(440, 338)
(441, 339)
(441, 340)
(441, 341)
(442, 342)
(442, 343)
(443, 344)
(444, 345)
(445, 346)
(446, 347)
(447, 348)
(447, 349)
(448, 350)
(448, 351)
(448, 352)
(448, 353)
(448, 354)
(448, 355)
(447, 356)
(447, 357)
(447, 358)
(447, 359)
(446, 360)
(446, 361)
(446, 362)
(445, 363)
(445, 364)
(445, 365)
(445, 366)
(444, 367)
(444, 368)
(444, 369)
(444, 370)
(444, 371)
(443, 372)
(443, 373)
(442, 374)
(442, 375)
(441, 376)
(447, 379)
(445, 380)
(445, 381)
(445, 382)
