Tam.: (1820, 4760)
(1387, 223)
(1387, 224)
(1387, 225)
(1387, 226)
(1387, 227)
(1387, 228)
(1387, 229)
(1387, 230)
(1388, 231)
(1388, 232)
(1388, 233)
(1388, 234)
(1388, 235)
(1388, 236)
(1388, 237)
(1388, 238)
(1388, 239)
(1388, 240)
(1388, 241)
(1388, 242)
(1389, 243)
(1389, 244)
(1389, 245)
(1389, 246)
(1389, 247)
(1389, 248)
(1389, 249)
(1389, 250)
(1389, 251)
(1389, 252)
(1389, 253)
(1388, 254)
(1388, 255)
(1388, 256)
(1388, 257)
(1388, 258)
(1388, 259)
(1388, 260)
(1388, 261)
(1389, 262)
(1389, 263)
(1389, 264)
(1389, 265)
(1389, 266)
(1389, 267)
(1389, 268)
(1389, 269)
(1389, 270)
(1389, 271)
(1389, 272)
(1389, 273)
(1389, 274)
(1389, 275)
(1389, 276)
(1389, 277)
(1389, 278)
(1390, 279)
(1390, 280)
(1390, 281)
(1390, 282)
(1390, 283)
(1390, 284)
(1390, 285)
(1389, 286)
(1389, 287)
(1389, 288)
(1389, 289)
(1389, 290)
(1389, 291)
(1389, 292)
(1390, 293)
(1390, 294)
(1390, 295)
(1390, 296)
(1390, 297)
(1390, 298)
(1390, 299)
(1390, 300)
(1389, 301)
(1389, 302)
(1389, 303)
(1389, 304)
(1389, 305)
(1389, 306)
(1389, 307)
(1389, 308)
(1389, 309)
(1389, 310)
(1389, 311)
(1389, 312)
(1388, 313)
(1388, 314)
(1388, 315)
(1388, 316)
(1388, 317)
(1388, 318)
(1388, 319)
(1388, 320)
(1388, 321)
(1388, 322)
(1388, 323)
(1388, 324)
(1388, 325)
(1388, 326)
(1388, 327)
(1388, 328)
(1388, 329)
(1387, 330)
(1387, 331)
(1387, 332)
(1387, 333)
(1387, 334)
(1387, 335)
(1387, 336)
(1387, 337)
(1387, 338)
(1387, 339)
(1387, 340)
(1388, 341)
(1388, 342)
(1388, 343)
(1388, 344)
(1388, 345)
(1388, 346)
(1388, 347)
