Tam.: (1800, 4590)
(1003, 222)
(1003, 223)
(1003, 224)
(1003, 225)
(1003, 226)
(1003, 227)
(1003, 228)
(1003, 229)
(1003, 230)
(1003, 231)
(1003, 232)
(1003, 233)
(1003, 234)
(1003, 235)
(1003, 236)
(1003, 237)
(1003, 238)
(1003, 239)
(1003, 240)
(1003, 241)
(1003, 242)
(1003, 243)
(1003, 244)
(1003, 245)
(1003, 246)
(1003, 247)
(1003, 248)
(1003, 249)
(1003, 250)
(1003, 251)
(1003, 252)
(1003, 253)
(1003, 254)
(1003, 255)
(1003, 256)
(1003, 257)
(1003, 258)
(1003, 259)
(1003, 260)
(1003, 261)
(1003, 262)
(1003, 263)
(1003, 264)
(1003, 265)
(1003, 266)
(1003, 267)
(1003, 268)
(1003, 269)
(1003, 270)
(1003, 271)
(1003, 272)
(1003, 273)
(1003, 274)
(1003, 275)
(1003, 276)
(1003, 277)
(1003, 278)
(1003, 279)
(1003, 280)
(1003, 281)
(1003, 282)
(1003, 283)
(1003, 284)
(1003, 285)
(1003, 286)
(1003, 287)
(1003, 288)
(1003, 289)
(1003, 290)
(1003, 291)
(1003, 292)
(1003, 293)
(1003, 294)
(1003, 295)
(1003, 296)
(1003, 297)
(1003, 298)
(1003, 299)
(1003, 300)
(1003, 301)
(1003, 302)
(1003, 303)
(1003, 304)
(1003, 305)
(1003, 306)
(1003, 307)
(1003, 308)
(1003, 309)
(1003, 310)
(1003, 311)
(1003, 312)
(1003, 313)
(1003, 314)
(1003, 315)
(1003, 316)
(1003, 317)
(1003, 318)
(1003, 319)
(1003, 320)
(1003, 321)
(1003, 322)
(1003, 323)
(1003, 324)
(1003, 325)
(1003, 326)
(1003, 327)
(1003, 328)
(1003, 329)
(1003, 330)
(1003, 331)
(1003, 332)
(1003, 333)
(1003, 334)
(1003, 335)
(1003, 336)
(1003, 337)
(1003, 338)
(1003, 339)
(1003, 340)
(1003, 341)
(1003, 342)
(1003, 343)
(1003, 344)
(1003, 345)
(1003, 346)
(1003, 347)
(1003, 348)
(1003, 349)
(1003, 350)
(1003, 351)
(1003, 352)
(1003, 353)
(1003, 354)
(1003, 355)
(1003, 356)
(1003, 357)
(1003, 358)
(1003, 359)
(1003, 360)
(1003, 361)
(1003, 362)
(1003, 363)
(1003, 364)
(1003, 365)
(1003, 366)
(1003, 367)
(1003, 368)
(1003, 369)
(1003, 370)
(1003, 371)
(1003, 372)
(1003, 373)
(1003, 374)
(1003, 390)
(1004, 391)
(1004, 392)
(1004, 393)
(1004, 394)
(1004, 395)
(1004, 396)
(1004, 397)
(1004, 398)
(1004, 399)
(1004, 400)
(1004, 401)
(1004, 402)
(1003, 403)
(1003, 404)
(1003, 405)
(1003, 406)
(1003, 407)
(1003, 408)
(1003, 409)
(1003, 410)
(1003, 411)
(1003, 412)
(1003, 413)
(1003, 414)
(1003, 415)
(1003, 416)
(1003, 417)
(1003, 418)
(1003, 419)
(1003, 420)
(1003, 421)
(1003, 422)
(1003, 423)
(1003, 424)
(1003, 425)
(1003, 426)
(1003, 427)
(1004, 428)
(1004, 429)
(1004, 430)
(1004, 431)
(1004, 432)
(1004, 433)
(1004, 434)
(1003, 435)
(1003, 436)
(1003, 437)
(1003, 438)
(1003, 439)
(1003, 440)
(1003, 441)
(1003, 442)
(1003, 443)
(1003, 444)
(1003, 445)
(1004, 446)
(1003, 447)
(1003, 448)
(1003, 449)
(1003, 450)
(1003, 451)
(1003, 452)
(1003, 453)
(1003, 454)
(1003, 455)
(1003, 456)
(1003, 457)
(1003, 458)
(1004, 459)
(1004, 460)
(1004, 461)
(1004, 462)
(1004, 463)
(1004, 464)
(1004, 465)
(1004, 466)
(1004, 467)
(1004, 468)
(1004, 469)
(1004, 470)
(1004, 471)
(1004, 472)
(1004, 473)
(1004, 474)
(1004, 475)
(1004, 476)
(1004, 477)
(1004, 478)
(1004, 479)
(1004, 480)
(1004, 481)
(1004, 482)
(1004, 483)
(1004, 484)
(1004, 485)
(1003, 486)
(1003, 487)
(1003, 488)
(1003, 489)
(1004, 490)
(1004, 491)
(1004, 492)
(1004, 493)
(1004, 494)
(1004, 495)
(1004, 496)
(1004, 497)
(1004, 498)
(1004, 499)
(1004, 500)
(1004, 501)
(1004, 502)
(1004, 503)
(1004, 504)
(1004, 505)
(1004, 506)
(1004, 507)
(1004, 508)
(1004, 509)
(1004, 510)
(1004, 511)
(1004, 512)
(1004, 513)
(1004, 514)
(1004, 515)
(1004, 516)
(1004, 517)
(1004, 518)
(1004, 519)
(1004, 520)
(1004, 521)
(1004, 522)
(1004, 523)
(1004, 524)
(1004, 525)
(1004, 526)
(1004, 527)
(1004, 528)
(1004, 529)
(1004, 530)
(1004, 531)
(1004, 532)
(1004, 533)
(1004, 534)
(1004, 535)
(1004, 536)
(1004, 537)
(1004, 538)
(1004, 539)
(1004, 540)
(1004, 541)
(1004, 542)
(1004, 543)
(1004, 544)
(1004, 545)
(1004, 546)
(1004, 579)
(1004, 580)
(1004, 581)
(1004, 582)
(1004, 583)
(1004, 584)
(1004, 585)
(1004, 586)
(1004, 587)
(1004, 588)
(1004, 589)
(1004, 590)
(1004, 591)
(1004, 592)
(1004, 593)
(1004, 594)
(1004, 595)
(1004, 596)
(1004, 597)
(1004, 598)
(1004, 599)
(1004, 600)
(1004, 601)
(1004, 602)
(1004, 603)
(1004, 604)
(1004, 605)
(1003, 606)
(1003, 607)
(1004, 608)
(1004, 609)
(1004, 610)
(1004, 611)
(1004, 612)
(1004, 613)
(1004, 614)
(1004, 615)
(1004, 616)
(1004, 617)
(1004, 618)
(1004, 619)
(1004, 620)
(1004, 621)
(1004, 622)
(1004, 623)
(1004, 624)
(1004, 625)
(1004, 626)
(1004, 627)
(1004, 628)
(1004, 629)
(1004, 630)
(1004, 631)
(1004, 632)
(1004, 633)
(1004, 634)
(1004, 635)
(1004, 636)
(1004, 637)
(1004, 638)
(1004, 639)
(1004, 640)
(1004, 641)
(1004, 642)
(1004, 643)
(1004, 644)
(1004, 645)
(1004, 646)
(1004, 647)
(1004, 648)
(1004, 649)
(1004, 650)
(1004, 651)
(1004, 652)
(1004, 653)
(1004, 654)
(1004, 655)
(1004, 656)
(1004, 657)
(1004, 658)
(1004, 659)
(1004, 660)
(1004, 661)
(1004, 662)
(1004, 663)
(1004, 664)
(1004, 665)
(1004, 666)
(1004, 667)
(1004, 668)
(1004, 669)
(1004, 670)
(1004, 671)
(1004, 672)
(1004, 673)
(1004, 674)
(1004, 675)
(1004, 676)
(1004, 677)
(1004, 678)
(1004, 679)
(1004, 680)
(1004, 681)
(1004, 682)
(1004, 683)
(1004, 684)
(1004, 685)
(1004, 686)
(1004, 687)
(1004, 688)
(1004, 689)
(1004, 690)
(1004, 691)
(1004, 692)
(1004, 693)
(1004, 694)
(1004, 695)
(1004, 696)
(1004, 697)
(1004, 698)
(1004, 699)
(1004, 700)
(1004, 701)
(1004, 702)
(1004, 703)
(1004, 704)
(1004, 705)
(1004, 706)
(1004, 707)
(1004, 708)
(1004, 709)
(1004, 710)
(1004, 711)
(1004, 712)
(1004, 713)
(1004, 714)
(1004, 715)
(1004, 716)
(1004, 717)
(1004, 718)
(1004, 719)
(1004, 720)
(1004, 721)
(1004, 722)
(1004, 723)
(1004, 751)
(1004, 752)
(1004, 753)
(1004, 754)
(1004, 755)
(1004, 756)
(1004, 757)
(1004, 758)
(1004, 759)
(1004, 760)
(1004, 761)
(1004, 762)
(1004, 763)
(1004, 764)
(1004, 765)
(1004, 766)
(1004, 767)
(1004, 768)
(1004, 769)
(1004, 770)
(1004, 771)
(1004, 772)
(1004, 773)
(1004, 774)
(1004, 775)
(1004, 776)
(1004, 777)
(1004, 778)
(1004, 779)
(1004, 780)
(1004, 781)
(1004, 782)
(1004, 783)
(1004, 784)
(1004, 785)
(1004, 786)
(1004, 787)
(1004, 788)
(1004, 789)
(1004, 790)
(1004, 791)
(1004, 792)
(1004, 793)
(1004, 794)
(1004, 795)
(1004, 796)
(1004, 797)
(1004, 798)
(1004, 799)
(1004, 800)
(1004, 801)
(1004, 802)
(1004, 803)
(1004, 804)
(1004, 805)
(1004, 806)
(1004, 807)
(1004, 808)
(1004, 809)
(1004, 810)
(1004, 811)
(1004, 812)
(1004, 813)
(1004, 814)
(1004, 815)
(1004, 816)
(1004, 817)
(1004, 818)
(1004, 819)
(1004, 820)
(1004, 821)
(1004, 822)
(1003, 823)
(1004, 824)
(1004, 825)
(1004, 826)
(1004, 827)
(1004, 828)
(1004, 829)
(1004, 830)
(1004, 831)
(1004, 832)
(1004, 833)
(1004, 834)
(1004, 835)
(1004, 836)
(1004, 837)
(1004, 838)
(1004, 839)
(1004, 840)
(1004, 841)
(1004, 842)
(1004, 843)
(1004, 844)
(1004, 845)
(1004, 846)
(1004, 847)
(1004, 848)
(1004, 849)
(1004, 850)
(1004, 851)
(1004, 852)
(1004, 853)
(1004, 854)
(1004, 855)
(1004, 856)
(1004, 857)
(1004, 858)
(1004, 859)
(1004, 860)
(1004, 861)
(1004, 862)
(1004, 863)
(1004, 864)
(1004, 865)
(1004, 866)
(1004, 867)
(1004, 868)
(1004, 869)
(1004, 870)
(1004, 871)
(1004, 872)
(1004, 873)
(1004, 874)
(1004, 875)
(1004, 876)
(1004, 877)
(1004, 878)
(1004, 879)
(1004, 880)
(1004, 881)
(1003, 882)
(1003, 883)
(1003, 884)
(1003, 885)
(1004, 886)
(1004, 887)
(1004, 888)
(1004, 889)
(1004, 890)
(1004, 891)
(1004, 892)
(1004, 893)
(1004, 894)
(1004, 895)
(1004, 896)
(1004, 897)
(1004, 898)
(1004, 899)
(1004, 900)
(1004, 901)
(1005, 906)
(1004, 907)
(1004, 908)
(1004, 909)
(1004, 910)
(1004, 911)
(1004, 912)
(1004, 913)
(1004, 914)
(1004, 915)
(1004, 916)
(1004, 917)
(1004, 918)
(1004, 919)
(1004, 920)
(1004, 921)
(1004, 922)
(1004, 923)
(1004, 924)
(1004, 925)
(1004, 926)
(1004, 927)
(1004, 928)
(1004, 929)
(1004, 930)
(1004, 931)
(1004, 932)
(1004, 933)
(1004, 934)
(1004, 935)
(1004, 936)
(1004, 937)
(1004, 938)
(1004, 939)
(1004, 940)
(1004, 941)
(1004, 942)
(1004, 943)
(1004, 944)
(1004, 945)
(1004, 946)
(1004, 947)
(1004, 948)
(1004, 949)
(1004, 950)
(1004, 951)
(1004, 952)
(1004, 953)
(1004, 954)
(1004, 955)
(1004, 956)
(1004, 957)
(1004, 958)
(1005, 959)
(1005, 960)
(1005, 961)
(1005, 962)
(1005, 963)
(1005, 964)
(1004, 965)
(1004, 966)
(1004, 967)
(1004, 968)
(1004, 969)
(1004, 970)
(1004, 971)
(1004, 972)
(1004, 973)
(1004, 974)
(1004, 975)
(1004, 976)
(1004, 977)
(1004, 978)
(1004, 979)
(1004, 980)
(1004, 981)
(1004, 982)
(1004, 983)
(1004, 984)
(1004, 985)
(1004, 986)
(1004, 987)
(1004, 988)
(1004, 989)
(1004, 990)
(1005, 991)
(1005, 992)
(1005, 993)
(1005, 994)
(1005, 995)
(1004, 996)
(1004, 997)
(1004, 998)
(1004, 999)
(1004, 1000)
(1004, 1001)
(1004, 1002)
(1004, 1003)
(1004, 1004)
(1004, 1005)
(1004, 1006)
(1004, 1007)
(1004, 1008)
(1004, 1009)
(1004, 1010)
(1004, 1011)
(1004, 1012)
(1004, 1013)
(1004, 1014)
(1004, 1015)
(1004, 1016)
(1004, 1017)
(1004, 1018)
(1004, 1019)
(1004, 1020)
(1004, 1021)
(1004, 1022)
(1004, 1023)
(1004, 1024)
(1004, 1025)
(1004, 1026)
(1004, 1027)
(1004, 1028)
(1004, 1029)
(1005, 1030)
(1005, 1031)
(1005, 1032)
(1005, 1033)
