Tam.: (1820, 4760)
(1537, 240)
(1537, 241)
(1537, 242)
(1538, 243)
(1538, 244)
(1539, 245)
(1540, 246)
(1540, 247)
(1541, 248)
(1541, 249)
(1541, 250)
(1541, 251)
(1542, 252)
(1542, 253)
(1542, 254)
(1542, 255)
(1543, 256)
(1543, 257)
(1543, 258)
(1543, 259)
(1543, 260)
(1543, 261)
(1543, 262)
(1544, 263)
(1544, 264)
(1544, 265)
(1544, 266)
(1543, 267)
(1543, 268)
(1543, 269)
(1543, 270)
(1543, 271)
(1543, 272)
(1542, 273)
(1542, 274)
(1542, 275)
(1541, 276)
(1541, 277)
(1541, 278)
(1541, 279)
(1541, 280)
(1541, 281)
(1541, 282)
(1541, 283)
(1542, 284)
(1542, 285)
(1542, 286)
(1542, 287)
(1542, 288)
(1542, 289)
(1542, 290)
(1542, 291)
(1542, 292)
(1541, 293)
(1541, 294)
(1541, 295)
(1541, 296)
(1541, 297)
(1541, 298)
(1541, 299)
(1540, 300)
(1540, 301)
(1539, 302)
(1539, 303)
(1538, 304)
(1538, 305)
(1538, 306)
(1537, 307)
(1536, 308)
(1536, 309)
(1536, 310)
(1535, 311)
(1535, 312)
(1535, 313)
(1534, 314)
(1534, 315)
(1534, 316)
(1533, 317)
(1532, 318)
(1532, 319)
(1532, 320)
(1531, 321)
(1531, 322)
(1531, 323)
(1531, 324)
(1531, 325)
(1531, 326)
(1531, 327)
(1531, 328)
(1531, 329)
(1531, 330)
(1531, 331)
(1531, 332)
(1530, 333)
(1530, 334)
(1530, 335)
(1530, 336)
(1530, 337)
(1530, 338)
(1531, 339)
(1531, 340)
(1532, 341)
(1532, 342)
(1532, 343)
(1533, 344)
(1533, 345)
(1533, 346)
(1534, 347)
(1534, 348)
(1534, 349)
(1534, 350)
(1535, 351)
(1535, 352)
(1535, 353)
(1535, 354)
(1535, 355)
(1536, 356)
(1536, 357)
(1536, 358)
(1536, 359)
(1536, 360)
(1536, 361)
(1536, 362)
(1536, 363)
(1536, 364)
(1536, 365)
(1536, 366)
(1536, 367)
(1536, 368)
(1536, 369)
(1536, 370)
(1536, 371)
(1535, 372)
(1535, 373)
(1535, 374)
(1535, 375)
(1534, 376)
(1534, 377)
(1534, 378)
(1534, 379)
(1534, 380)
(1534, 381)
(1534, 382)
(1533, 383)
(1533, 384)
(1533, 385)
(1533, 386)
(1532, 387)
(1532, 388)
(1532, 389)
(1531, 390)
(1531, 391)
(1531, 392)
(1531, 393)
(1531, 394)
(1531, 395)
(1532, 396)
(1532, 397)
(1533, 398)
(1533, 399)
(1533, 400)
(1534, 401)
(1534, 402)
(1535, 403)
(1536, 404)
(1536, 405)
(1536, 406)
(1536, 407)
(1536, 408)
(1536, 409)
(1536, 410)
(1536, 411)
(1536, 412)
(1534, 416)
(1533, 417)
(1533, 418)
(1533, 419)
(1532, 420)
(1532, 421)
(1531, 422)
(1531, 423)
(1530, 424)
(1530, 425)
(1529, 426)
(1528, 427)
(1528, 428)
(1527, 429)
(1527, 430)
(1527, 431)
(1526, 432)
(1526, 433)
(1526, 434)
(1525, 435)
(1525, 436)
(1525, 437)
(1525, 438)
(1525, 439)
(1525, 440)
(1524, 441)
(1524, 442)
(1524, 443)
(1523, 444)
(1523, 445)
(1523, 446)
(1523, 447)
(1522, 448)
(1522, 449)
(1521, 450)
(1521, 451)
(1521, 452)
(1520, 453)
(1520, 454)
(1520, 455)
(1519, 456)
(1519, 457)
(1519, 458)
(1519, 459)
(1519, 460)
(1519, 461)
(1519, 462)
(1519, 463)
(1519, 464)
(1519, 465)
(1519, 466)
(1519, 467)
(1519, 468)
(1519, 469)
(1518, 470)
(1518, 471)
(1518, 472)
(1518, 473)
(1517, 474)
(1517, 475)
(1517, 476)
(1516, 477)
(1516, 478)
(1516, 479)
(1516, 480)
(1516, 481)
(1515, 482)
(1515, 483)
(1515, 484)
(1515, 485)
(1515, 486)
(1515, 487)
(1515, 488)
(1514, 489)
(1514, 490)
(1514, 491)
(1514, 492)
(1514, 493)
(1513, 494)
(1513, 495)
(1513, 496)
(1512, 497)
(1512, 498)
(1512, 499)
(1512, 500)
(1512, 501)
(1512, 502)
(1511, 503)
(1511, 504)
(1511, 505)
(1510, 506)
(1510, 507)
(1510, 508)
(1510, 509)
(1510, 510)
(1510, 511)
(1510, 512)
(1510, 513)
(1510, 514)
(1510, 515)
(1510, 516)
(1510, 517)
(1510, 518)
(1509, 519)
(1509, 520)
(1509, 521)
(1509, 522)
(1509, 523)
(1509, 524)
(1509, 525)
(1509, 526)
(1509, 527)
(1508, 528)
(1508, 529)
(1508, 530)
(1508, 531)
(1507, 532)
(1507, 533)
(1506, 534)
(1506, 535)
(1506, 536)
(1505, 537)
(1505, 538)
(1505, 539)
(1505, 540)
(1505, 541)
(1505, 542)
(1504, 543)
(1504, 544)
(1504, 545)
(1504, 546)
(1503, 547)
(1503, 548)
(1503, 549)
(1503, 550)
(1502, 551)
(1502, 552)
(1502, 553)
(1501, 554)
(1501, 555)
(1501, 556)
(1500, 557)
(1500, 558)
(1499, 559)
(1499, 560)
(1498, 561)
(1498, 562)
(1498, 563)
(1497, 564)
(1497, 565)
(1497, 566)
(1497, 567)
(1496, 568)
(1496, 569)
(1496, 570)
(1496, 571)
(1496, 572)
(1496, 573)
(1496, 574)
(1496, 575)
(1496, 576)
(1495, 577)
(1495, 578)
(1495, 579)
(1495, 580)
(1495, 581)
(1495, 582)
(1494, 583)
(1494, 584)
(1494, 585)
(1494, 586)
(1494, 587)
(1494, 588)
(1494, 589)
(1494, 590)
(1493, 591)
(1493, 592)
(1493, 593)
(1493, 594)
(1493, 600)
(1493, 601)
(1493, 602)
(1493, 603)
(1493, 604)
(1493, 605)
(1493, 606)
(1493, 607)
(1493, 608)
(1493, 609)
(1493, 610)
(1492, 611)
(1492, 612)
(1492, 613)
(1494, 614)
(1494, 619)
(1492, 620)
(1492, 621)
(1492, 622)
(1492, 623)
(1492, 624)
(1492, 625)
(1492, 626)
(1492, 627)
(1491, 628)
(1491, 629)
(1491, 630)
(1491, 631)
(1491, 632)
(1491, 633)
(1491, 634)
(1491, 635)
(1491, 636)
(1491, 637)
(1491, 638)
(1491, 639)
(1492, 640)
(1492, 641)
(1493, 642)
(1493, 643)
(1493, 644)
(1494, 645)
(1494, 646)
(1495, 647)
(1495, 648)
(1496, 649)
(1496, 650)
(1497, 651)
(1498, 652)
(1498, 653)
(1499, 654)
(1499, 655)
(1500, 656)
(1501, 657)
(1501, 658)
(1502, 659)
(1502, 660)
(1503, 661)
(1504, 662)
(1504, 663)
(1504, 664)
(1505, 665)
(1505, 666)
(1505, 667)
(1505, 668)
(1505, 669)
(1505, 670)
(1505, 671)
(1504, 672)
(1504, 673)
(1504, 674)
(1504, 675)
(1503, 676)
(1503, 677)
(1503, 678)
(1503, 679)
(1502, 680)
(1502, 681)
(1502, 682)
(1502, 683)
(1501, 684)
(1501, 685)
(1501, 686)
(1500, 687)
(1500, 688)
(1500, 689)
(1499, 690)
(1499, 691)
(1498, 692)
(1498, 693)
(1497, 694)
(1497, 695)
(1496, 696)
(1495, 697)
(1495, 698)
(1495, 699)
(1494, 700)
(1494, 701)
(1494, 702)
(1493, 703)
(1493, 704)
(1493, 705)
(1493, 706)
(1493, 707)
(1493, 708)
(1493, 709)
(1493, 710)
(1492, 711)
(1492, 712)
(1492, 713)
(1492, 714)
(1492, 715)
(1492, 716)
(1492, 717)
(1492, 718)
(1492, 719)
(1492, 720)
(1492, 721)
(1492, 722)
(1492, 723)
