Tam.: (1820, 4760)
(1538, 282)
(1538, 283)
(1538, 284)
(1538, 285)
(1539, 286)
(1540, 287)
(1541, 288)
(1541, 289)
(1542, 290)
(1542, 291)
(1542, 292)
(1543, 293)
(1543, 294)
(1543, 295)
(1543, 296)
(1543, 297)
(1544, 298)
(1544, 299)
(1544, 300)
(1544, 301)
(1544, 302)
(1544, 303)
(1545, 304)
(1545, 305)
(1545, 306)
(1544, 307)
(1544, 308)
(1544, 309)
(1544, 310)
(1544, 311)
(1543, 312)
(1543, 313)
(1543, 314)
(1543, 315)
(1542, 316)
(1542, 317)
(1542, 318)
(1542, 319)
(1541, 320)
(1541, 321)
(1542, 322)
(1542, 323)
(1542, 324)
(1542, 325)
(1542, 326)
(1543, 327)
(1543, 328)
(1543, 329)
(1543, 330)
(1542, 331)
(1542, 332)
(1542, 333)
(1542, 334)
(1542, 335)
(1542, 336)
(1542, 337)
(1542, 338)
(1542, 339)
(1541, 340)
(1541, 341)
(1541, 342)
(1540, 343)
(1540, 344)
(1539, 345)
(1538, 346)
(1538, 347)
(1537, 348)
(1537, 349)
(1537, 350)
(1537, 351)
(1537, 352)
(1537, 353)
(1536, 354)
(1535, 355)
(1535, 356)
(1534, 357)
(1534, 358)
(1534, 359)
(1533, 360)
(1533, 361)
(1533, 362)
(1532, 363)
(1532, 364)
(1532, 365)
(1532, 366)
(1532, 367)
(1532, 368)
(1532, 369)
(1531, 370)
(1531, 371)
(1531, 372)
(1531, 373)
(1531, 374)
(1531, 375)
(1531, 376)
(1531, 377)
(1531, 378)
(1531, 379)
(1531, 380)
(1532, 381)
(1532, 382)
(1532, 383)
(1533, 384)
(1533, 385)
(1534, 386)
(1534, 387)
(1534, 388)
(1534, 389)
(1535, 390)
(1535, 391)
(1535, 392)
(1535, 393)
(1536, 394)
(1536, 395)
(1536, 396)
(1536, 397)
(1536, 398)
(1536, 399)
(1536, 400)
(1536, 401)
(1537, 402)
(1537, 403)
(1536, 404)
(1536, 405)
(1536, 406)
(1536, 407)
(1537, 408)
(1537, 409)
(1537, 410)
(1537, 411)
(1537, 412)
(1536, 413)
(1536, 414)
(1535, 415)
(1535, 416)
(1535, 417)
(1535, 418)
(1534, 419)
(1534, 420)
(1534, 421)
(1534, 422)
(1534, 423)
(1534, 424)
(1534, 425)
(1534, 426)
(1534, 427)
(1533, 428)
(1532, 429)
(1532, 430)
(1532, 431)
(1532, 432)
(1531, 433)
(1531, 434)
(1532, 435)
(1532, 436)
(1532, 437)
(1532, 438)
(1533, 439)
(1533, 440)
(1534, 441)
(1534, 442)
(1535, 443)
(1536, 444)
(1536, 445)
(1537, 446)
(1537, 447)
(1537, 448)
(1537, 449)
(1537, 450)
(1537, 451)
(1537, 452)
(1537, 453)
(1536, 454)
(1535, 457)
(1534, 458)
(1534, 459)
(1533, 460)
(1533, 461)
(1533, 462)
(1532, 463)
(1532, 464)
(1531, 465)
(1530, 466)
(1530, 467)
(1529, 468)
(1528, 469)
(1528, 470)
(1528, 471)
(1528, 472)
(1527, 473)
(1527, 474)
(1527, 475)
(1526, 476)
(1526, 477)
(1525, 478)
(1525, 479)
(1525, 480)
(1525, 481)
(1525, 482)
(1525, 483)
(1524, 484)
(1524, 485)
(1524, 486)
(1524, 487)
(1524, 488)
(1523, 489)
(1523, 490)
(1523, 491)
(1522, 492)
(1521, 493)
(1521, 494)
(1521, 495)
(1520, 496)
(1520, 497)
(1520, 498)
(1519, 499)
(1519, 500)
(1519, 501)
(1519, 502)
(1519, 503)
(1519, 504)
(1519, 505)
(1519, 506)
(1519, 507)
(1519, 508)
(1520, 509)
(1519, 510)
(1519, 511)
(1519, 512)
(1518, 513)
(1518, 514)
(1518, 515)
(1518, 516)
(1517, 517)
(1517, 518)
(1517, 519)
(1517, 520)
(1517, 521)
(1517, 522)
(1516, 523)
(1516, 524)
(1516, 525)
(1516, 526)
(1516, 527)
(1515, 528)
(1515, 529)
(1515, 530)
(1515, 531)
(1515, 532)
(1515, 533)
(1514, 534)
(1514, 535)
(1514, 536)
(1514, 537)
(1514, 538)
(1513, 539)
(1513, 540)
(1513, 541)
(1513, 542)
(1513, 543)
(1512, 544)
(1512, 545)
(1512, 546)
(1512, 547)
(1511, 548)
(1511, 549)
(1511, 550)
(1511, 551)
(1511, 552)
(1511, 553)
(1511, 554)
(1511, 555)
(1511, 556)
(1511, 557)
(1511, 558)
(1510, 559)
(1510, 560)
(1510, 561)
(1510, 562)
(1510, 563)
(1510, 564)
(1510, 565)
(1510, 566)
(1509, 567)
(1509, 568)
(1509, 569)
(1509, 570)
(1508, 571)
(1508, 572)
(1508, 573)
(1507, 574)
(1507, 575)
(1507, 576)
(1507, 577)
(1506, 578)
(1506, 579)
(1506, 580)
(1506, 581)
(1506, 582)
(1506, 583)
(1505, 584)
(1505, 585)
(1504, 586)
(1504, 587)
(1504, 588)
(1504, 589)
(1504, 590)
(1504, 591)
(1503, 592)
(1503, 593)
(1503, 594)
(1502, 595)
(1502, 596)
(1501, 597)
(1501, 598)
(1500, 599)
(1500, 600)
(1500, 601)
(1500, 602)
(1499, 603)
(1499, 604)
(1498, 605)
(1498, 606)
(1498, 607)
(1498, 608)
(1498, 609)
(1498, 610)
(1497, 611)
(1497, 612)
(1497, 613)
(1497, 614)
(1497, 615)
(1496, 616)
(1496, 617)
(1496, 618)
(1496, 619)
(1496, 620)
(1496, 621)
(1496, 622)
(1496, 623)
