Tam.: (1820, 4760)
(1537, 282)
(1537, 283)
(1537, 284)
(1537, 285)
(1539, 286)
(1539, 287)
(1540, 288)
(1541, 289)
(1541, 290)
(1541, 291)
(1542, 292)
(1542, 293)
(1542, 294)
(1542, 295)
(1543, 296)
(1543, 297)
(1543, 298)
(1543, 299)
(1543, 300)
(1544, 301)
(1544, 302)
(1544, 303)
(1544, 304)
(1544, 305)
(1544, 306)
(1544, 307)
(1544, 308)
(1544, 309)
(1543, 310)
(1543, 311)
(1543, 312)
(1543, 313)
(1542, 314)
(1542, 315)
(1542, 316)
(1541, 317)
(1541, 318)
(1541, 319)
(1541, 320)
(1541, 321)
(1541, 322)
(1541, 323)
(1541, 324)
(1542, 325)
(1542, 326)
(1542, 327)
(1542, 328)
(1542, 329)
(1542, 330)
(1542, 331)
(1541, 332)
(1541, 333)
(1541, 334)
(1541, 335)
(1541, 336)
(1541, 337)
(1541, 338)
(1541, 339)
(1541, 340)
(1540, 341)
(1540, 342)
(1540, 343)
(1539, 344)
(1539, 345)
(1538, 346)
(1537, 347)
(1537, 348)
(1536, 349)
(1536, 350)
(1536, 351)
(1536, 352)
(1536, 353)
(1535, 354)
(1535, 355)
(1534, 356)
(1534, 357)
(1533, 358)
(1533, 359)
(1532, 360)
(1532, 361)
(1532, 362)
(1532, 363)
(1531, 364)
(1531, 365)
(1531, 366)
(1531, 367)
(1531, 368)
(1531, 369)
(1531, 370)
(1531, 371)
(1530, 372)
(1530, 373)
(1530, 374)
(1531, 375)
(1531, 376)
(1531, 377)
(1530, 378)
(1531, 379)
(1531, 380)
(1531, 381)
(1531, 382)
(1532, 383)
(1532, 384)
(1533, 385)
(1533, 386)
(1533, 387)
(1533, 388)
(1534, 389)
(1534, 390)
(1534, 391)
(1535, 392)
(1535, 393)
(1535, 394)
(1535, 395)
(1535, 396)
(1535, 397)
(1536, 398)
(1536, 399)
(1536, 400)
(1536, 401)
(1536, 402)
(1536, 403)
(1536, 404)
(1536, 405)
(1536, 406)
(1536, 407)
(1536, 408)
(1536, 409)
(1536, 410)
(1536, 411)
(1536, 412)
(1535, 413)
(1535, 414)
(1535, 415)
(1534, 416)
(1534, 417)
(1534, 418)
(1534, 419)
(1533, 420)
(1533, 421)
(1533, 422)
(1533, 423)
(1533, 424)
(1533, 425)
(1533, 426)
(1533, 427)
(1532, 428)
(1532, 429)
(1531, 430)
(1531, 431)
(1531, 432)
(1531, 433)
(1531, 434)
(1531, 435)
(1531, 436)
(1531, 437)
(1532, 438)
(1532, 439)
(1532, 440)
(1533, 441)
(1534, 442)
(1534, 443)
(1535, 444)
(1536, 445)
(1536, 446)
(1536, 447)
(1536, 448)
(1536, 449)
(1536, 450)
(1536, 451)
(1536, 452)
(1536, 453)
(1536, 454)
(1533, 457)
(1533, 458)
(1533, 459)
(1533, 460)
(1532, 461)
(1532, 462)
(1532, 463)
(1531, 464)
(1530, 465)
(1530, 466)
(1529, 467)
(1529, 468)
(1528, 469)
(1528, 470)
(1529, 471)
(1527, 472)
(1527, 473)
(1526, 474)
(1526, 475)
(1526, 476)
(1525, 477)
(1525, 478)
(1525, 479)
(1524, 480)
(1524, 481)
(1524, 482)
(1524, 483)
(1524, 484)
(1523, 485)
(1523, 486)
(1523, 487)
(1523, 488)
(1523, 489)
(1522, 490)
(1522, 491)
(1521, 492)
(1521, 493)
(1520, 494)
(1520, 495)
(1520, 496)
(1519, 497)
(1519, 498)
(1519, 499)
(1519, 500)
(1519, 501)
(1519, 502)
(1518, 503)
(1518, 504)
(1518, 505)
(1519, 506)
(1518, 507)
(1519, 508)
(1519, 509)
(1518, 510)
(1518, 511)
(1518, 512)
(1518, 513)
(1517, 514)
(1517, 515)
(1517, 516)
(1517, 517)
(1516, 518)
(1516, 519)
(1516, 520)
(1516, 521)
(1516, 522)
(1516, 523)
(1516, 524)
(1515, 525)
(1515, 526)
(1515, 527)
(1515, 528)
(1515, 529)
(1514, 530)
(1514, 531)
(1514, 532)
(1514, 533)
(1514, 534)
(1514, 535)
(1513, 536)
(1513, 537)
(1513, 538)
(1513, 539)
(1513, 540)
(1513, 541)
(1512, 542)
(1512, 543)
(1512, 544)
(1511, 545)
(1511, 546)
(1511, 547)
(1511, 548)
(1510, 549)
(1510, 550)
(1510, 551)
(1510, 552)
(1510, 553)
(1510, 554)
(1510, 555)
(1510, 556)
(1510, 557)
(1510, 558)
(1510, 559)
(1509, 560)
(1509, 561)
(1509, 562)
(1509, 563)
(1509, 564)
(1509, 565)
(1509, 566)
(1509, 567)
(1509, 568)
(1508, 569)
(1508, 570)
(1508, 571)
(1507, 572)
(1507, 573)
(1507, 574)
(1506, 575)
(1506, 576)
(1506, 577)
(1506, 578)
(1506, 579)
(1505, 580)
(1505, 581)
(1505, 582)
(1505, 583)
(1505, 584)
(1504, 585)
(1504, 586)
(1503, 587)
(1503, 588)
(1503, 589)
(1503, 590)
(1503, 591)
(1503, 592)
(1502, 593)
(1502, 594)
(1502, 595)
(1501, 596)
(1501, 597)
(1500, 598)
(1500, 599)
(1499, 600)
(1499, 601)
(1499, 602)
(1499, 603)
